file,R2,r,trait,cs,mode,sp,cv
tw_cs6_a2_sp6_cv4.ghatREL1,0.613191447910949,0.783065417389217,tw,cs6,a2,sp6,cv4.ghatREL1
tw_cs6_a2_sp6_cv5.ghatREL1,0.622180845138407,0.78878440979675,tw,cs6,a2,sp6,cv5.ghatREL1
tw_cs6_a2_sp7_cv1.ghatREL1,0.60596421451523,0.778437033108799,tw,cs6,a2,sp7,cv1.ghatREL1
tw_cs6_a2_sp7_cv2.ghatREL1,0.568937656426698,0.754279561188488,tw,cs6,a2,sp7,cv2.ghatREL1
tw_cs6_a2_sp7_cv3.ghatREL1,0.750501898096144,0.866315126323063,tw,cs6,a2,sp7,cv3.ghatREL1
tw_cs6_a2_sp7_cv4.ghatREL1,0.605788353046295,0.778324066855378,tw,cs6,a2,sp7,cv4.ghatREL1
tw_cs6_a2_sp7_cv5.ghatREL1,0.822660822443308,0.907006517310271,tw,cs6,a2,sp7,cv5.ghatREL1
tw_cs6_a2_sp8_cv1.ghatREL1,0.869227590972087,0.932323758665458,tw,cs6,a2,sp8,cv1.ghatREL1
tw_cs6_a2_sp8_cv2.ghatREL1,0.599217784150375,0.774091586409757,tw,cs6,a2,sp8,cv2.ghatREL1
tw_cs6_a2_sp8_cv3.ghatREL1,0.816268009467464,0.903475516805776,tw,cs6,a2,sp8,cv3.ghatREL1
tw_cs6_a2_sp8_cv4.ghatREL1,0.456294649744454,0.675495854720407,tw,cs6,a2,sp8,cv4.ghatREL1
tw_cs6_a2_sp8_cv5.ghatREL1,0.52562219080942,0.724998062624598,tw,cs6,a2,sp8,cv5.ghatREL1
tw_cs6_a2_sp9_cv1.ghatREL1,0.757049208162512,0.870085747591875,tw,cs6,a2,sp9,cv1.ghatREL1
tw_cs6_a2_sp9_cv2.ghatREL1,0.538917013441801,0.734109673987341,tw,cs6,a2,sp9,cv2.ghatREL1
tw_cs6_a2_sp9_cv3.ghatREL1,0.829153397893948,0.910578606103805,tw,cs6,a2,sp9,cv3.ghatREL1
tw_cs6_a2_sp9_cv4.ghatREL1,0.598363410008153,0.773539533578054,tw,cs6,a2,sp9,cv4.ghatREL1
tw_cs6_a2_sp9_cv5.ghatREL1,0.785565908298146,0.886321560325679,tw,cs6,a2,sp9,cv5.ghatREL1
tw_cs6_d2_sp10_cv1.ghatREL1,0.553394514352285,0.743904909482579,tw,cs6,d2,sp10,cv1.ghatREL1
tw_cs6_d2_sp10_cv2.ghatREL1,0.53698217473231,0.732790675931613,tw,cs6,d2,sp10,cv2.ghatREL1
tw_cs6_d2_sp10_cv3.ghatREL1,0.613425956414123,0.783215140567471,tw,cs6,d2,sp10,cv3.ghatREL1
tw_cs6_d2_sp10_cv4.ghatREL1,0.386359082089796,0.621577897040906,tw,cs6,d2,sp10,cv4.ghatREL1
tw_cs6_d2_sp10_cv5.ghatREL1,0.43474791686755,0.659354166489869,tw,cs6,d2,sp10,cv5.ghatREL1
tw_cs6_d2_sp1_cv1.ghatREL1,0.379273981551908,0.615852240031574,tw,cs6,d2,sp1,cv1.ghatREL1
tw_cs6_d2_sp1_cv2.ghatREL1,0.797353288900157,0.892946408750355,tw,cs6,d2,sp1,cv2.ghatREL1
tw_cs6_d2_sp1_cv3.ghatREL1,0.740976810092754,0.860800098799224,tw,cs6,d2,sp1,cv3.ghatREL1
tw_cs6_d2_sp1_cv4.ghatREL1,0.628043655288005,0.792492053769629,tw,cs6,d2,sp1,cv4.ghatREL1
tw_cs6_d2_sp1_cv5.ghatREL1,0.0659191692802636,0.256747286802146,tw,cs6,d2,sp1,cv5.ghatREL1
tw_cs6_d2_sp2_cv1.ghatREL1,0.0629180767109718,0.250834759774182,tw,cs6,d2,sp2,cv1.ghatREL1
tw_cs6_d2_sp2_cv2.ghatREL1,0.47703855653462,0.690679778576599,tw,cs6,d2,sp2,cv2.ghatREL1
tw_cs6_d2_sp2_cv3.ghatREL1,0.847521364173283,0.920609235329129,tw,cs6,d2,sp2,cv3.ghatREL1
tw_cs6_d2_sp2_cv4.ghatREL1,0.376177388153523,0.613333015704782,tw,cs6,d2,sp2,cv4.ghatREL1
tw_cs6_d2_sp2_cv5.ghatREL1,0.779361942571788,0.882814783843014,tw,cs6,d2,sp2,cv5.ghatREL1
tw_cs6_d2_sp3_cv1.ghatREL1,0.41735888050762,0.646033188394853,tw,cs6,d2,sp3,cv1.ghatREL1
tw_cs6_d2_sp3_cv2.ghatREL1,0.343997811942805,0.586513266638364,tw,cs6,d2,sp3,cv2.ghatREL1
tw_cs6_d2_sp3_cv3.ghatREL1,0.610661331266963,0.781448226862767,tw,cs6,d2,sp3,cv3.ghatREL1
tw_cs6_d2_sp3_cv4.ghatREL1,0.421684317286286,0.649372248626538,tw,cs6,d2,sp3,cv4.ghatREL1
tw_cs6_d2_sp3_cv5.ghatREL1,0.546695090559502,0.739388321898245,tw,cs6,d2,sp3,cv5.ghatREL1
tw_cs6_d2_sp4_cv1.ghatREL1,0.46643814622963,0.682962770749351,tw,cs6,d2,sp4,cv1.ghatREL1
tw_cs6_d2_sp4_cv2.ghatREL1,0.319662853272943,0.565387347995109,tw,cs6,d2,sp4,cv2.ghatREL1
tw_cs6_d2_sp4_cv3.ghatREL1,0.740032559350578,0.860251451234218,tw,cs6,d2,sp4,cv3.ghatREL1
tw_cs6_d2_sp4_cv4.ghatREL1,0.72455574358927,0.851208401972907,tw,cs6,d2,sp4,cv4.ghatREL1
tw_cs6_d2_sp4_cv5.ghatREL1,0.542627865294514,0.736632788636587,tw,cs6,d2,sp4,cv5.ghatREL1
tw_cs6_d2_sp5_cv1.ghatREL1,0.424161064713254,0.651276488684532,tw,cs6,d2,sp5,cv1.ghatREL1
tw_cs6_d2_sp5_cv2.ghatREL1,0.431845356519939,0.65714941719516,tw,cs6,d2,sp5,cv2.ghatREL1
tw_cs6_d2_sp5_cv3.ghatREL1,0.686325553100902,0.828447676743017,tw,cs6,d2,sp5,cv3.ghatREL1
tw_cs6_d2_sp5_cv4.ghatREL1,0.566190535721705,0.752456334760832,tw,cs6,d2,sp5,cv4.ghatREL1
tw_cs6_d2_sp5_cv5.ghatREL1,0.737750124877322,0.858923817854251,tw,cs6,d2,sp5,cv5.ghatREL1
tw_cs6_d2_sp6_cv1.ghatREL1,0.213122334326906,0.461651745720631,tw,cs6,d2,sp6,cv1.ghatREL1
tw_cs6_d2_sp6_cv2.ghatREL1,0.347777295270813,0.589726458004737,tw,cs6,d2,sp6,cv2.ghatREL1
tw_cs6_d2_sp6_cv3.ghatREL1,0.455227010131751,0.674705128283275,tw,cs6,d2,sp6,cv3.ghatREL1
tw_cs6_d2_sp6_cv4.ghatREL1,0.557033900571649,0.746347037625024,tw,cs6,d2,sp6,cv4.ghatREL1
tw_cs6_d2_sp6_cv5.ghatREL1,0.668495407418232,0.817615684425288,tw,cs6,d2,sp6,cv5.ghatREL1
tw_cs6_d2_sp7_cv1.ghatREL1,0.598027190461529,0.773322177660468,tw,cs6,d2,sp7,cv1.ghatREL1
tw_cs6_d2_sp7_cv2.ghatREL1,0.386888217462125,0.622003390233626,tw,cs6,d2,sp7,cv2.ghatREL1
tw_cs6_d2_sp7_cv3.ghatREL1,0.500908230516645,0.707748705768259,tw,cs6,d2,sp7,cv3.ghatREL1
tw_cs6_d2_sp7_cv4.ghatREL1,0.463515059895882,0.680819403289802,tw,cs6,d2,sp7,cv4.ghatREL1
tw_cs6_d2_sp7_cv5.ghatREL1,0.770783068180153,0.877942519861154,tw,cs6,d2,sp7,cv5.ghatREL1
tw_cs6_d2_sp8_cv1.ghatREL1,0.748341294896778,0.86506721987183,tw,cs6,d2,sp8,cv1.ghatREL1
tw_cs6_d2_sp8_cv2.ghatREL1,0.479706228714235,0.69260827941502,tw,cs6,d2,sp8,cv2.ghatREL1
tw_cs6_d2_sp8_cv3.ghatREL1,0.721497758030727,0.84941024130318,tw,cs6,d2,sp8,cv3.ghatREL1
tw_cs6_d2_sp8_cv4.ghatREL1,0.213647773342812,0.462220481310394,tw,cs6,d2,sp8,cv4.ghatREL1
tw_cs6_d2_sp8_cv5.ghatREL1,0.372947520773264,0.610694294040204,tw,cs6,d2,sp8,cv5.ghatREL1
tw_cs6_d2_sp9_cv1.ghatREL1,0.37705922388173,0.614051483087314,tw,cs6,d2,sp9,cv1.ghatREL1
tw_cs6_d2_sp9_cv2.ghatREL1,0.0541104932996022,0.232616623007906,tw,cs6,d2,sp9,cv2.ghatREL1
tw_cs6_d2_sp9_cv3.ghatREL1,0.536092598432593,0.732183445888114,tw,cs6,d2,sp9,cv3.ghatREL1
tw_cs6_d2_sp9_cv4.ghatREL1,0.499855112823846,0.70700432305881,tw,cs6,d2,sp9,cv4.ghatREL1
tw_cs6_d2_sp9_cv5.ghatREL1,0.700134457988403,0.836740376693036,tw,cs6,d2,sp9,cv5.ghatREL1
tw_cs7_a2_sp10_cv1.ghatREL1,0.689652194408816,0.830453005539034,tw,cs7,a2,sp10,cv1.ghatREL1
tw_cs7_a2_sp10_cv2.ghatREL1,0.493037867654019,0.702166552645467,tw,cs7,a2,sp10,cv2.ghatREL1
tw_cs7_a2_sp10_cv3.ghatREL1,0.658157156076186,0.811268855605949,tw,cs7,a2,sp10,cv3.ghatREL1
tw_cs7_a2_sp10_cv4.ghatREL1,0.536131627730612,0.732210098080197,tw,cs7,a2,sp10,cv4.ghatREL1
tw_cs7_a2_sp10_cv5.ghatREL1,0.659658654725106,0.812193729799182,tw,cs7,a2,sp10,cv5.ghatREL1
tw_cs7_a2_sp1_cv1.ghatREL1,0.610429383316162,0.78129980373488,tw,cs7,a2,sp1,cv1.ghatREL1
tw_cs7_a2_sp1_cv2.ghatREL1,0.801002784236346,0.894987588872799,tw,cs7,a2,sp1,cv2.ghatREL1
tw_cs7_a2_sp1_cv3.ghatREL1,0.839199574866105,0.916078367207798,tw,cs7,a2,sp1,cv3.ghatREL1
tw_cs7_a2_sp1_cv4.ghatREL1,0.443573028141173,0.666012783767078,tw,cs7,a2,sp1,cv4.ghatREL1
tw_cs7_a2_sp1_cv5.ghatREL1,0.397863414511682,0.63076415125757,tw,cs7,a2,sp1,cv5.ghatREL1
tw_cs7_a2_sp2_cv1.ghatREL1,0.253544865132077,0.503532387371535,tw,cs7,a2,sp2,cv1.ghatREL1
tw_cs7_a2_sp2_cv2.ghatREL1,0.626644842901971,0.791609021488494,tw,cs7,a2,sp2,cv2.ghatREL1
tw_cs7_a2_sp2_cv3.ghatREL1,0.868654672627374,0.932016455126933,tw,cs7,a2,sp2,cv3.ghatREL1
tw_cs7_a2_sp2_cv4.ghatREL1,0.36256788219536,0.60213609939561,tw,cs7,a2,sp2,cv4.ghatREL1
tw_cs7_a2_sp2_cv5.ghatREL1,0.768457491910036,0.876617072563634,tw,cs7,a2,sp2,cv5.ghatREL1
tw_cs7_a2_sp3_cv1.ghatREL1,0.442306465341639,0.66506124931591,tw,cs7,a2,sp3,cv1.ghatREL1
tw_cs7_a2_sp3_cv2.ghatREL1,0.615256241487976,0.784382713659586,tw,cs7,a2,sp3,cv2.ghatREL1
tw_cs7_a2_sp3_cv3.ghatREL1,0.633068590079405,0.795656075248222,tw,cs7,a2,sp3,cv3.ghatREL1
tw_cs7_a2_sp3_cv4.ghatREL1,0.650028160458434,0.806243239015642,tw,cs7,a2,sp3,cv4.ghatREL1
tw_cs7_a2_sp3_cv5.ghatREL1,0.587642661679272,0.766578542407281,tw,cs7,a2,sp3,cv5.ghatREL1
tw_cs7_a2_sp4_cv1.ghatREL1,0.567919636372477,0.753604429639633,tw,cs7,a2,sp4,cv1.ghatREL1
tw_cs7_a2_sp4_cv2.ghatREL1,0.321864518730944,0.567331048622358,tw,cs7,a2,sp4,cv2.ghatREL1
tw_cs7_a2_sp4_cv3.ghatREL1,0.73570748209955,0.857733922670399,tw,cs7,a2,sp4,cv3.ghatREL1
tw_cs7_a2_sp4_cv4.ghatREL1,0.666190857199843,0.816205156317848,tw,cs7,a2,sp4,cv4.ghatREL1
tw_cs7_a2_sp4_cv5.ghatREL1,0.842084723676868,0.917651744223738,tw,cs7,a2,sp4,cv5.ghatREL1
tw_cs7_a2_sp5_cv1.ghatREL1,0.579622647901845,0.761329526487608,tw,cs7,a2,sp5,cv1.ghatREL1
tw_cs7_a2_sp5_cv2.ghatREL1,0.664949421376008,0.815444309181202,tw,cs7,a2,sp5,cv2.ghatREL1
tw_cs7_a2_sp5_cv3.ghatREL1,0.639104956448092,0.799440402061399,tw,cs7,a2,sp5,cv3.ghatREL1
tw_cs7_a2_sp5_cv4.ghatREL1,0.608789042369334,0.780249346279338,tw,cs7,a2,sp5,cv4.ghatREL1
tw_cs7_a2_sp5_cv5.ghatREL1,0.739822730645167,0.860129484813285,tw,cs7,a2,sp5,cv5.ghatREL1
tw_cs7_a2_sp6_cv1.ghatREL1,0.547953504120638,0.740238815599829,tw,cs7,a2,sp6,cv1.ghatREL1
tw_cs7_a2_sp6_cv2.ghatREL1,0.436848777549392,0.660945366539014,tw,cs7,a2,sp6,cv2.ghatREL1
tw_cs7_a2_sp6_cv3.ghatREL1,0.577936366371894,0.760221261457409,tw,cs7,a2,sp6,cv3.ghatREL1
tw_cs7_a2_sp6_cv4.ghatREL1,0.630974611931913,0.794339103866801,tw,cs7,a2,sp6,cv4.ghatREL1
tw_cs7_a2_sp6_cv5.ghatREL1,0.631468165900232,0.7946497127038,tw,cs7,a2,sp6,cv5.ghatREL1
tw_cs7_a2_sp7_cv1.ghatREL1,0.627000052687562,0.791833349062517,tw,cs7,a2,sp7,cv1.ghatREL1
tw_cs7_a2_sp7_cv2.ghatREL1,0.550234260313322,0.741777770166593,tw,cs7,a2,sp7,cv2.ghatREL1
tw_cs7_a2_sp7_cv3.ghatREL1,0.715202536085434,0.845696479882371,tw,cs7,a2,sp7,cv3.ghatREL1
tw_cs7_a2_sp7_cv4.ghatREL1,0.570035653251647,0.755007055100578,tw,cs7,a2,sp7,cv4.ghatREL1
tw_cs7_a2_sp7_cv5.ghatREL1,0.776733238833924,0.881324706810109,tw,cs7,a2,sp7,cv5.ghatREL1
tw_cs7_a2_sp8_cv1.ghatREL1,0.835760407483433,0.914199325904058,tw,cs7,a2,sp8,cv1.ghatREL1
tw_cs7_a2_sp8_cv2.ghatREL1,0.54327484963101,0.737071807649031,tw,cs7,a2,sp8,cv2.ghatREL1
tw_cs7_a2_sp8_cv3.ghatREL1,0.766421456434685,0.875454999662852,tw,cs7,a2,sp8,cv3.ghatREL1
tw_cs7_a2_sp8_cv4.ghatREL1,0.409190189379118,0.639679755330054,tw,cs7,a2,sp8,cv4.ghatREL1
tw_cs7_a2_sp8_cv5.ghatREL1,0.594540430746982,0.771064478981481,tw,cs7,a2,sp8,cv5.ghatREL1
tw_cs7_a2_sp9_cv1.ghatREL1,0.690314573600394,0.830851715771469,tw,cs7,a2,sp9,cv1.ghatREL1
tw_cs7_a2_sp9_cv2.ghatREL1,0.540620836279408,0.73526922707224,tw,cs7,a2,sp9,cv2.ghatREL1
tw_cs7_a2_sp9_cv3.ghatREL1,0.806227070396711,0.897901481453679,tw,cs7,a2,sp9,cv3.ghatREL1
tw_cs7_a2_sp9_cv4.ghatREL1,0.495903395790168,0.704204086746284,tw,cs7,a2,sp9,cv4.ghatREL1
tw_cs7_a2_sp9_cv5.ghatREL1,0.79997010210055,0.894410477409869,tw,cs7,a2,sp9,cv5.ghatREL1
tw_cs7_d2_sp10_cv1.ghatREL1,0.599153066584422,0.774049783014259,tw,cs7,d2,sp10,cv1.ghatREL1
tw_cs7_d2_sp10_cv2.ghatREL1,0.427258621222856,0.653650228503636,tw,cs7,d2,sp10,cv2.ghatREL1
tw_cs7_d2_sp10_cv3.ghatREL1,0.648562258533497,0.805333631815719,tw,cs7,d2,sp10,cv3.ghatREL1
tw_cs7_d2_sp10_cv4.ghatREL1,0.152739763561893,0.390819349011653,tw,cs7,d2,sp10,cv4.ghatREL1
tw_cs7_d2_sp10_cv5.ghatREL1,0.47920748601136,0.692248139045068,tw,cs7,d2,sp10,cv5.ghatREL1
tw_cs7_d2_sp1_cv1.ghatREL1,0.407535730909636,0.638385252735083,tw,cs7,d2,sp1,cv1.ghatREL1
tw_cs7_d2_sp1_cv2.ghatREL1,0.7649459716733,0.874611897742822,tw,cs7,d2,sp1,cv2.ghatREL1
tw_cs7_d2_sp1_cv3.ghatREL1,0.59366595717943,0.77049721425806,tw,cs7,d2,sp1,cv3.ghatREL1
tw_cs7_d2_sp1_cv4.ghatREL1,0.58837429452137,0.767055600671405,tw,cs7,d2,sp1,cv4.ghatREL1
tw_cs7_d2_sp1_cv5.ghatREL1,0.20276434782899,0.450293624015475,tw,cs7,d2,sp1,cv5.ghatREL1
tw_cs7_d2_sp2_cv1.ghatREL1,0.0377082038189516,0.194186003148918,tw,cs7,d2,sp2,cv1.ghatREL1
tw_cs7_d2_sp2_cv2.ghatREL1,0.448451205411765,0.669664994912953,tw,cs7,d2,sp2,cv2.ghatREL1
tw_cs7_d2_sp2_cv3.ghatREL1,0.848781954193404,0.92129363082212,tw,cs7,d2,sp2,cv3.ghatREL1
tw_cs7_d2_sp2_cv4.ghatREL1,0.344335475449778,0.586801052699958,tw,cs7,d2,sp2,cv4.ghatREL1
tw_cs7_d2_sp2_cv5.ghatREL1,0.761151439574751,0.872439934651522,tw,cs7,d2,sp2,cv5.ghatREL1
tw_cs7_d2_sp3_cv1.ghatREL1,0.245783898779,0.495765971784067,tw,cs7,d2,sp3,cv1.ghatREL1
tw_cs7_d2_sp3_cv2.ghatREL1,0.299016776665384,0.546824264883504,tw,cs7,d2,sp3,cv2.ghatREL1
tw_cs7_d2_sp3_cv3.ghatREL1,0.653133892032916,0.808166995139566,tw,cs7,d2,sp3,cv3.ghatREL1
tw_cs7_d2_sp3_cv4.ghatREL1,0.339782863510284,0.582908966743765,tw,cs7,d2,sp3,cv4.ghatREL1
tw_cs7_d2_sp3_cv5.ghatREL1,0.57324199298878,0.7571274615207,tw,cs7,d2,sp3,cv5.ghatREL1
tw_cs7_d2_sp4_cv1.ghatREL1,0.458169820236354,0.676882427188322,tw,cs7,d2,sp4,cv1.ghatREL1
tw_cs7_d2_sp4_cv2.ghatREL1,0.1625379697175,0.403159980302485,tw,cs7,d2,sp4,cv2.ghatREL1
tw_cs7_d2_sp4_cv3.ghatREL1,0.767302842289986,0.875958242320937,tw,cs7,d2,sp4,cv3.ghatREL1
tw_cs7_d2_sp4_cv4.ghatREL1,0.697785264151027,0.835335420146319,tw,cs7,d2,sp4,cv4.ghatREL1
tw_cs7_d2_sp4_cv5.ghatREL1,0.554903915350358,0.744918730701784,tw,cs7,d2,sp4,cv5.ghatREL1
tw_cs7_d2_sp5_cv1.ghatREL1,0.340403110573925,0.583440751554025,tw,cs7,d2,sp5,cv1.ghatREL1
tw_cs7_d2_sp5_cv2.ghatREL1,0.449651481128331,0.670560572303748,tw,cs7,d2,sp5,cv2.ghatREL1
tw_cs7_d2_sp5_cv3.ghatREL1,0.552539183074203,0.74332979428663,tw,cs7,d2,sp5,cv3.ghatREL1
tw_cs7_d2_sp5_cv4.ghatREL1,0.436125348596924,0.660397871435792,tw,cs7,d2,sp5,cv4.ghatREL1
tw_cs7_d2_sp5_cv5.ghatREL1,0.615092421739932,0.784278280803397,tw,cs7,d2,sp5,cv5.ghatREL1
tw_cs7_d2_sp6_cv1.ghatREL1,0.229752742508706,0.479325299257932,tw,cs7,d2,sp6,cv1.ghatREL1
tw_cs7_d2_sp6_cv2.ghatREL1,0.267767713048313,0.517462764890686,tw,cs7,d2,sp6,cv2.ghatREL1
tw_cs7_d2_sp6_cv3.ghatREL1,0.507617403342707,0.712472738666335,tw,cs7,d2,sp6,cv3.ghatREL1
tw_cs7_d2_sp6_cv4.ghatREL1,0.00310498020973483,0.0557223492840604,tw,cs7,d2,sp6,cv4.ghatREL1
tw_cs7_d2_sp6_cv5.ghatREL1,0.632972927565102,0.795595957484138,tw,cs7,d2,sp6,cv5.ghatREL1
tw_cs7_d2_sp7_cv1.ghatREL1,0.561872592905658,0.749581611904707,tw,cs7,d2,sp7,cv1.ghatREL1
tw_cs7_d2_sp7_cv2.ghatREL1,0.347601837478141,0.589577677221705,tw,cs7,d2,sp7,cv2.ghatREL1
tw_cs7_d2_sp7_cv3.ghatREL1,0.422465842974116,0.64997372483364,tw,cs7,d2,sp7,cv3.ghatREL1
tw_cs7_d2_sp7_cv4.ghatREL1,0.399203594901264,0.631825604816126,tw,cs7,d2,sp7,cv4.ghatREL1
tw_cs7_d2_sp7_cv5.ghatREL1,0.779221878593756,0.882735452213038,tw,cs7,d2,sp7,cv5.ghatREL1
tw_cs7_d2_sp8_cv1.ghatREL1,0.716257856777541,0.846320185732055,tw,cs7,d2,sp8,cv1.ghatREL1
tw_cs7_d2_sp8_cv2.ghatREL1,0.52221575854892,0.7226449740702,tw,cs7,d2,sp8,cv2.ghatREL1
tw_cs7_d2_sp8_cv3.ghatREL1,0.602772867354349,0.776384484230815,tw,cs7,d2,sp8,cv3.ghatREL1
tw_cs7_d2_sp8_cv4.ghatREL1,0.177564265989241,0.421383751453756,tw,cs7,d2,sp8,cv4.ghatREL1
tw_cs7_d2_sp8_cv5.ghatREL1,0.37305787711649,0.610784640537473,tw,cs7,d2,sp8,cv5.ghatREL1
tw_cs7_d2_sp9_cv1.ghatREL1,0.276252066953401,0.525596867335985,tw,cs7,d2,sp9,cv1.ghatREL1
tw_cs7_d2_sp9_cv2.ghatREL1,0.220135378851066,0.469185868128044,tw,cs7,d2,sp9,cv2.ghatREL1
tw_cs7_d2_sp9_cv3.ghatREL1,0.489669644748248,0.69976399217754,tw,cs7,d2,sp9,cv3.ghatREL1
tw_cs7_d2_sp9_cv4.ghatREL1,0.470891574140422,0.686215399230025,tw,cs7,d2,sp9,cv4.ghatREL1
tw_cs7_d2_sp9_cv5.ghatREL1,0.652664921507921,0.807876798471104,tw,cs7,d2,sp9,cv5.ghatREL1
tw_cs8_a2_sp10_cv1.ghatREL1,0.729455905938245,0.85408190821387,tw,cs8,a2,sp10,cv1.ghatREL1
tw_cs8_a2_sp10_cv2.ghatREL1,0.482295457178671,0.69447495072081,tw,cs8,a2,sp10,cv2.ghatREL1
tw_cs8_a2_sp10_cv3.ghatREL1,0.668554737377212,0.817651965922673,tw,cs8,a2,sp10,cv3.ghatREL1
tw_cs8_a2_sp10_cv4.ghatREL1,0.596687616622226,0.772455575824413,tw,cs8,a2,sp10,cv4.ghatREL1
tw_cs8_a2_sp10_cv5.ghatREL1,0.690304022320882,0.830845366070535,tw,cs8,a2,sp10,cv5.ghatREL1
tw_cs8_a2_sp1_cv1.ghatREL1,0.625133778381175,0.790654019392285,tw,cs8,a2,sp1,cv1.ghatREL1
tw_cs8_a2_sp1_cv2.ghatREL1,0.807925661380713,0.898846850904376,tw,cs8,a2,sp1,cv2.ghatREL1
tw_cs8_a2_sp1_cv3.ghatREL1,0.869388324273758,0.932409955048614,tw,cs8,a2,sp1,cv3.ghatREL1
tw_cs8_a2_sp1_cv4.ghatREL1,0.461663607573721,0.679458319232108,tw,cs8,a2,sp1,cv4.ghatREL1
tw_cs8_a2_sp1_cv5.ghatREL1,0.389197427222154,0.623856896429104,tw,cs8,a2,sp1,cv5.ghatREL1
tw_cs8_a2_sp2_cv1.ghatREL1,0.253209807303752,0.503199570055214,tw,cs8,a2,sp2,cv1.ghatREL1
tw_cs8_a2_sp2_cv2.ghatREL1,0.614073538348618,0.783628444065565,tw,cs8,a2,sp2,cv2.ghatREL1
tw_cs8_a2_sp2_cv3.ghatREL1,0.868051579131546,0.931692856649414,tw,cs8,a2,sp2,cv3.ghatREL1
tw_cs8_a2_sp2_cv4.ghatREL1,0.416296142659695,0.645210153872128,tw,cs8,a2,sp2,cv4.ghatREL1
tw_cs8_a2_sp2_cv5.ghatREL1,0.788474898317385,0.887961090542477,tw,cs8,a2,sp2,cv5.ghatREL1
tw_cs8_a2_sp3_cv1.ghatREL1,0.465474984559309,0.682257271532748,tw,cs8,a2,sp3,cv1.ghatREL1
tw_cs8_a2_sp3_cv2.ghatREL1,0.613311960212131,0.783142362672414,tw,cs8,a2,sp3,cv2.ghatREL1
tw_cs8_a2_sp3_cv3.ghatREL1,0.679826226982892,0.824515753022883,tw,cs8,a2,sp3,cv3.ghatREL1
tw_cs8_a2_sp3_cv4.ghatREL1,0.64410553530179,0.802561857617087,tw,cs8,a2,sp3,cv4.ghatREL1
tw_cs8_a2_sp3_cv5.ghatREL1,0.637706909248787,0.798565532219358,tw,cs8,a2,sp3,cv5.ghatREL1
tw_cs8_a2_sp4_cv1.ghatREL1,0.612904405479734,0.782882114676108,tw,cs8,a2,sp4,cv1.ghatREL1
tw_cs8_a2_sp4_cv2.ghatREL1,0.429615289204752,0.655450447558587,tw,cs8,a2,sp4,cv2.ghatREL1
tw_cs8_a2_sp4_cv3.ghatREL1,0.763734640218488,0.873919126818087,tw,cs8,a2,sp4,cv3.ghatREL1
tw_cs8_a2_sp4_cv4.ghatREL1,0.697455222757282,0.835137846560244,tw,cs8,a2,sp4,cv4.ghatREL1
tw_cs8_a2_sp4_cv5.ghatREL1,0.806193827178854,0.897882969645184,tw,cs8,a2,sp4,cv5.ghatREL1
tw_cs8_a2_sp5_cv1.ghatREL1,0.611987748369663,0.782296458108857,tw,cs8,a2,sp5,cv1.ghatREL1
tw_cs8_a2_sp5_cv2.ghatREL1,0.681314254835646,0.825417624500256,tw,cs8,a2,sp5,cv2.ghatREL1
tw_cs8_a2_sp5_cv3.ghatREL1,0.667518481501797,0.817018042335539,tw,cs8,a2,sp5,cv3.ghatREL1
tw_cs8_a2_sp5_cv4.ghatREL1,0.614485473938207,0.783891238590028,tw,cs8,a2,sp5,cv4.ghatREL1
tw_cs8_a2_sp5_cv5.ghatREL1,0.74357963784242,0.862310638831749,tw,cs8,a2,sp5,cv5.ghatREL1
tw_cs8_a2_sp6_cv1.ghatREL1,0.571089795174018,0.755704833366849,tw,cs8,a2,sp6,cv1.ghatREL1
tw_cs8_a2_sp6_cv2.ghatREL1,0.469349263398445,0.685090697206176,tw,cs8,a2,sp6,cv2.ghatREL1
tw_cs8_a2_sp6_cv3.ghatREL1,0.610542445797527,0.781372155760318,tw,cs8,a2,sp6,cv3.ghatREL1
tw_cs8_a2_sp6_cv4.ghatREL1,0.614827389880344,0.78410929715209,tw,cs8,a2,sp6,cv4.ghatREL1
tw_cs8_a2_sp6_cv5.ghatREL1,0.666756185280904,0.816551397819454,tw,cs8,a2,sp6,cv5.ghatREL1
tw_cs8_a2_sp7_cv1.ghatREL1,0.648615985771117,0.805366988255117,tw,cs8,a2,sp7,cv1.ghatREL1
tw_cs8_a2_sp7_cv2.ghatREL1,0.573851359407128,0.757529774601057,tw,cs8,a2,sp7,cv2.ghatREL1
tw_cs8_a2_sp7_cv3.ghatREL1,0.711740447847174,0.843647110969494,tw,cs8,a2,sp7,cv3.ghatREL1
tw_cs8_a2_sp7_cv4.ghatREL1,0.565210682304901,0.751804949641129,tw,cs8,a2,sp7,cv4.ghatREL1
tw_cs8_a2_sp7_cv5.ghatREL1,0.832088847731037,0.912189041663534,tw,cs8,a2,sp7,cv5.ghatREL1
tw_cs8_a2_sp8_cv1.ghatREL1,0.852110450026599,0.923098288388944,tw,cs8,a2,sp8,cv1.ghatREL1
tw_cs8_a2_sp8_cv2.ghatREL1,0.566359102212179,0.752568337237343,tw,cs8,a2,sp8,cv2.ghatREL1
tw_cs8_a2_sp8_cv3.ghatREL1,0.82302741865941,0.907208586081178,tw,cs8,a2,sp8,cv3.ghatREL1
tw_cs8_a2_sp8_cv4.ghatREL1,0.480635649743416,0.693278911941952,tw,cs8,a2,sp8,cv4.ghatREL1
