file,genotype,ghat,V1,V2,trait,mode,tsf
tw_BPHmax_a2,PHG47xPHZ51,-0.975423366,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG84xPHJ40,1.415763881,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG84xPHZ51,0.437416881,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHJ40xPHZ51,0.748465691,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_d2,B73xLH1,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,B73xLH123HT,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,B73xLH82,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,B73xMO17,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,B73xPH207,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,B73xPHG35,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,B73xPHG39,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,B73xPHG47,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,B73xPHG84,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,B73xPHJ40,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,B73xPHZ51,-0.4011068863,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH1xLH123HT,-0.712185085,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH1xLH82,-0.766525596,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH1xMO17,-0.686163157,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH1xPH207,-0.758189469,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH1xPHG35,-0.743897259,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH1xPHG39,-0.48904567556,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH1xPHG47,-0.777912497,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH1xPHG84,-0.600767567,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH1xPHJ40,-0.5689959225,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH1xPHZ51,-0.689212918,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH123HTxLH82,-0.611299962,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH123HTxMO17,-0.5340135393,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH123HTxPH207,-0.614505902,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH123HTxPHG35,-0.600609861,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH123HTxPHG39,-0.296998948,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH123HTxPHG47,-0.5412785967,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH123HTxPHG84,-0.4536491481,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH123HTxPHJ40,-0.335935294,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH123HTxPHZ51,-0.5063518357,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH82xMO17,-0.612978607,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH82xPH207,-0.702588275,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH82xPHG35,-0.656102702,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH82xPHG39,-0.370403319,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH82xPHG47,-0.710131913,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH82xPHG84,-0.5280194466,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH82xPHJ40,-0.4665608627,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,LH82xPHZ51,-0.621281653,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,MO17xPH207,-0.5066462231,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,MO17xPHG35,-0.5221641955,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,MO17xPHG39,-0.256207183,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,MO17xPHG47,-0.595595233,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,MO17xPHG84,-0.365258582,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,MO17xPHJ40,-0.366686694,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,MO17xPHZ51,-0.4608739258,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PH207xPHG35,-0.600441605,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PH207xPHG39,-0.319069251,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PH207xPHG47,-0.648408144,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PH207xPHG84,-0.3936789182,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PH207xPHJ40,-0.4096111652,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PH207xPHZ51,-0.485137788295,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG35xPHG39,-0.322007417,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG35xPHG47,-0.632013678,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG35xPHG84,-0.4211334583,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG35xPHJ40,-0.363332718,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG35xPHZ51,-0.5398902667,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG39xPHG47,-0.344649553,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG39xPHG84,-0.221399992,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG39xPHJ40,-0.237186834,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG39xPHZ51,-0.277263075,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG47xPHG84,-0.5430371311,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG47xPHJ40,-0.4450669323,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG47xPHZ51,-0.5534456891,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG84xPHJ40,-0.236818373,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHG84xPHZ51,-0.336609453,Fix,-0.485849261,tw,d2,d2
tw_BPHmax_d2,PHJ40xPHZ51,-0.29463768,Fix,-0.485849261,tw,d2,d2
tw_BPHmin_a2,B73xLH1,2.21244216,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,B73xLH123HT,1.3272636987,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,B73xLH82,0.907013566,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,B73xMO17,0.81610489,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,B73xPH207,4.17489195,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,B73xPHG35,1.118878008,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,B73xPHG39,2.83978689,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,B73xPHG47,-0.25938702,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,B73xPHG84,2.138040364,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,B73xPHJ40,1.625999541,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,B73xPHZ51,1.125641734,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH1xLH123HT,0.542493463,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH1xLH82,0.25188649,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH1xMO17,1.54945846,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH1xPH207,4.36796904,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH1xPHG35,0.36109841,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH1xPHG39,1.7174626,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH1xPHG47,0.12709904,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH1xPHG84,1.4359126619,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH1xPHJ40,1.004306496,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH1xPHZ51,0.872668386,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH123HTxLH82,0.0346136099999999,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH123HTxMO17,0.982744247,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH123HTxPH207,3.4925189,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH123HTxPHG35,-0.8125186,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH123HTxPHG39,1.674445034,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH123HTxPHG47,0.16440308,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH123HTxPHG84,0.437492133,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH123HTxPHJ40,1.472962224,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH123HTxPHZ51,0.24660349,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH82xMO17,0.8757886,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH82xPH207,3.31111372,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH82xPHG35,-0.17167139,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH82xPHG39,1.514198125,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH82xPHG47,-0.25080156,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH82xPHG84,0.628670335,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH82xPHJ40,0.627421618,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,LH82xPHZ51,0.18338013,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,MO17xPH207,3.50824833,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,MO17xPHG35,0.446129382,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,MO17xPHG39,2.303503693,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,MO17xPHG47,-0.17660379,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,MO17xPHG84,1.603778899,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,MO17xPHJ40,1.3163520551,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,MO17xPHZ51,0.884418846,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PH207xPHG35,2.94304109,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PH207xPHG39,5.0488565,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PH207xPHG47,2.65624785,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PH207xPHG84,4.92799974,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PH207xPHJ40,4.16712904,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PH207xPHZ51,4.05581331,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG35xPHG39,1.051868976,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG35xPHG47,-0.91645908,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG35xPHG84,0.597077728,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG35xPHJ40,0.728579403,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG35xPHZ51,-0.49911642,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG39xPHG47,1.3237819567,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG39xPHG84,1.957463682,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG39xPHJ40,1.917443693,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG39xPHZ51,1.238169634,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG47xPHG84,-0.53762567,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG47xPHJ40,0.531650723,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG47xPHZ51,-0.28673065,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG84xPHJ40,2.110585452,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHG84xPHZ51,0.806166411,Fix,1.36172247,tw,a2,a2
tw_BPHmin_a2,PHJ40xPHZ51,1.497509346,Fix,1.36172247,tw,a2,a2
tw_BPHmin_d2,B73xLH1,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,B73xLH123HT,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,B73xLH82,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,B73xMO17,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,B73xPH207,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,B73xPHG35,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,B73xPHG39,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,B73xPHG47,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,B73xPHG84,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,B73xPHJ40,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,B73xPHZ51,1.865880493,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH1xLH123HT,0.471787099,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH1xLH82,0.77630258,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH1xMO17,1.627950136,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH1xPH207,3.76612163,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH1xPHG35,0.18860293,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH1xPHG39,1.2778658309,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH1xPHG47,0.32908428,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH1xPHG84,0.986854944,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH1xPHJ40,1.2751537451,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH1xPHZ51,1.024927709,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH123HTxLH82,0.57218397,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH123HTxMO17,1.069285128,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH123HTxPH207,3.1760906,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH123HTxPHG35,-0.33339214,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH123HTxPHG39,0.926810209,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH123HTxPHG47,0.11197126,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH123HTxPHG84,0.3504119,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH123HTxPHJ40,1.259759549,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH123HTxPHZ51,0.564181034,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH82xMO17,0.624405567,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH82xPH207,3.09761131,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH82xPHG35,0.27222324,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH82xPHG39,1.3044216075,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH82xPHG47,0.29549182,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH82xPHG84,0.90294588,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH82xPHJ40,0.623994116,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,LH82xPHZ51,0.571004156,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,MO17xPH207,3.4362228,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,MO17xPHG35,0.878470961,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,MO17xPHG39,2.048103336,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,MO17xPHG47,0.718995933,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,MO17xPHG84,1.4579716512,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,MO17xPHJ40,0.907843921,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,MO17xPHZ51,1.03630415,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PH207xPHG35,2.78949452,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PH207xPHG39,3.95189977,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PH207xPHG47,2.6757989,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PH207xPHG84,4.12280345,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PH207xPHJ40,3.57375837,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PH207xPHZ51,3.51170469,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG35xPHG39,0.532324854,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG35xPHG47,-0.14930701,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG35xPHG84,0.24301863,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG35xPHJ40,0.826921586,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG35xPHZ51,0.28858567,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG39xPHG47,0.795059387,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG39xPHG84,1.25412387,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG39xPHJ40,1.742231134,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG39xPHZ51,1.258892778,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG47xPHG84,-0.37981009,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG47xPHJ40,0.957400683,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG47xPHZ51,0.0993528399999999,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG84xPHJ40,1.664979313,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHG84xPHZ51,0.9264738,Fix,1.36096311,tw,d2,d2
tw_BPHmin_d2,PHJ40xPHZ51,1.015250627,Fix,1.36096311,tw,d2,d2
tw_pBPHmax_a2,B73xLH1,-0.0082970204695,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,B73xLH123HT,-0.0082229310666,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,B73xLH82,-0.0082880741631,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,B73xMO17,-0.008242504565,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,B73xPH207,-0.00824659534388,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,B73xPHG35,-0.0082380526893,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,B73xPHG39,-0.0081751806157,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,B73xPHG47,-0.0082882033077,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,B73xPHG84,-0.0081617815614,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,B73xPHJ40,-0.0081875915077,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,B73xPHZ51,-0.0081886360005,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH1xLH123HT,-0.008347964833,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH1xLH82,-0.008357683388,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH1xMO17,-0.0083331824591,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH1xPH207,-0.0083447265007,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH1xPHG35,-0.0083198013691,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH1xPHG39,-0.00826372599673,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH1xPHG47,-0.008416674786,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH1xPHG84,-0.0082692972248,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH1xPHJ40,-0.0082845023136,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH1xPHZ51,-0.0082973463742,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH123HTxLH82,-0.0083374231346,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH123HTxMO17,-0.0082749254381,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH123HTxPH207,-0.0082974176241,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH123HTxPHG35,-0.0082727789651,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH123HTxPHG39,-0.0081813830713,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH123HTxPHG47,-0.0083368400393,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH123HTxPHG84,-0.0081698896703,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH123HTxPHJ40,-0.00821052804,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH123HTxPHZ51,-0.0082100671663,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH82xMO17,-0.0083226127919,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH82xPH207,-0.0083416428044,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH82xPHG35,-0.0083121614681,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH82xPHG39,-0.00825010504528,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH82xPHG47,-0.00840133065,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH82xPHG84,-0.00825097777366,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH82xPHJ40,-0.0082745684432,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,LH82xPHZ51,-0.0082827231674,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,MO17xPH207,-0.0082890313553,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,MO17xPHG35,-0.00826348547176,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,MO17xPHG39,-0.0082038598722,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,MO17xPHG47,-0.0083271863861,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,MO17xPHG84,-0.008199836526,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,MO17xPHJ40,-0.0082295690792,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,MO17xPHZ51,-0.0082253698803,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PH207xPHG35,-0.0082854072372,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PH207xPHG39,-0.0082166099657,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PH207xPHG47,-0.008371652353,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PH207xPHG84,-0.0082076330201,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PH207xPHJ40,-0.0082431761531,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PH207xPHZ51,-0.00824582476449,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG35xPHG39,-0.0082049268951,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG35xPHG47,-0.0083338300848,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG35xPHG84,-0.0081759229526,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG35xPHJ40,-0.00823724731,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG35xPHZ51,-0.0082288654213,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG39xPHG47,-0.00824789848062,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG39xPHG84,-0.008104158393,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG39xPHJ40,-0.0081628854188,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG39xPHZ51,-0.00814997405,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG47xPHG84,-0.00824981903194,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG47xPHJ40,-0.0082783392483,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG47xPHZ51,-0.0082871323013,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG84xPHJ40,-0.008134153855,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHG84xPHZ51,-0.008110994941,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_a2,PHJ40xPHZ51,-0.0081592146763,Fix,-0.00825564936,tw,a2,a2
tw_pBPHmax_d2,B73xLH1,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,B73xLH123HT,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,B73xLH82,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,B73xMO17,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,B73xPH207,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,B73xPHG35,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,B73xPHG39,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,B73xPHG47,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,B73xPHG84,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,B73xPHJ40,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,B73xPHZ51,-0.0082454790742,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,LH1xLH123HT,-0.0083201814075,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,LH1xLH82,-0.0083326242882,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,LH1xMO17,-0.0082934404461,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,LH1xPH207,-0.0083346448361,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,LH1xPHG35,-0.008308326526,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,LH1xPHG39,-0.00826747093944,Fix,-0.00827009417,tw,d2,d2
tw_pBPHmax_d2,LH1xPHG47,-0.0083409587521,Fix,-0.00827009417,tw,d2,d2
